1.89019607843 1.98431372549 1.96862745098 2.0 1.99215686275 1.98431372549 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 
 1.95294117647 1.99215686275 1.96862745098 2.0 1.98431372549 1.97647058824 1.98431372549 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 
 1.98431372549 1.98431372549 1.98431372549 1.99215686275 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 
 1.98431372549 1.98431372549 1.98431372549 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 
 1.99215686275 1.98431372549 1.98431372549 1.98431372549 1.99215686275 1.99215686275 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 
 1.99215686275 1.99215686275 1.98431372549 1.98431372549 1.98431372549 1.99215686275 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 
 1.99215686275 1.99215686275 1.99215686275 1.98431372549 1.98431372549 1.99215686275 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 
 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 
 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 
 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 1.99215686275 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 1.99215686275 1.99215686275 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 2.0 
